doc_id	text	is_hate
1720	Piss off Kat with that stupid smile on your face #MKR	1
1721	Whatever happens in #Yemen, when it is over the country will be in the hands of one Islamofascist group or another. #Islam	1
1722	Those eggs aren't cooked at all... #MKR	0
1723	@MillerMENA Why the surprise when Putin executes opposition. In Ukraine he shelled civilians in order to blame it on Ukrainian army.	0
1724	RT @kenzie_mariah: KAT IS A FUCKING CUNT #mkr	0
1725	"GamerGate is again talking abt sending my employer emails to get me fired.

Guys. I'm the Founder/CEO. I look forward to chatting with you."	0
1726	but that seems gross, and not really how this tool should be used. can do better w/other things, this is more for an overview.	0
1727	apparently begging to be left alone is a feminazi move. how dare i http://t.co/9FWTfXvUlA	0
1728	@FeministFailure @hannahmathews86 @femfreq Well, feminazi's would say that women does not have d right to join an all male social club :-)	1
1729	So glad to see all the other teams back, it's like one big happy family :) @mykitchenrules #MKR	0
1730	"RT @thetrudz: And Rosie resorted to saying ""bully"" because that's what entitled WW do. Meanwhile Lauren had SOLID info backed questions, no…"	0
1731	@loveconcursall @ottomanland So of course Muslims are caught in a corner having to make conspiracy theories to try to protect Islam.	1
1732	http://t.co/hBBh4lcCqs @TJBernasky im not sexist r anything but i really dont feel comfortable having a female BARBER cut my hair ever again	1
1733	"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving"	0
1734	"RT @goodfoodAU: A restaurant AND a cookbook for #mykitchenrules twins Helena and Vikki. #mkr
http://t.co/jopkwkiYqH"	0
1735	These girls really put the ASS in sass #mkr	1
1736	Good you girls you stepped it up from entrée. Hope desert goes well #MKR	0
1737	This was how they understood harassment. Because during their entire career, they got one or two emails that were of a poor tone.	0
1738	#TheDress http://t.co/oVPCcqVpwv	0
1739	RT @MMMotorsports: @YesYoureSexist @J_Carnivale14 I've navigated Moroccan desert w/o GPS, chase crew, cell phones. Only compass and map. I'…	0
1740	@sschinke @teh_maxh it sets a bad precedent.	0
1741	@HardLuckRabbit i'm really short. That has appeal.	0
1742	"RT @lismarie56: And a collective ""FUCK YOU"" arises from across the country. Kat, you won't last 5 minutes against the other teams #mkr2015 …"	0
1743	"If someone has to get the highest score in history: 

It better be Eva &amp; Debra or Sherie &amp; Emilie. 

#MKR #MKR2015"	0
1744	RT @lr3031: RT @EttaZane RT @JonasChr88 Outside the Synagogue in Copenhagen. #RIP #Denmarkshooting #JewishLivesMatter #dkpol http://t.co/1o…	0
1745	RT @allen_theshift Some girls should not wear any type of tight clothing	1
1746	"RT @marsadirq: “@ammaraltahan: #Daesh destroys another church in #Mosul #IRAQ. 
#IS #IslamicState #ISIL
http://t.co/mGsC2IgcWo”#DeadlineDay"	0
1747	Yes, we get it. You're pretty. Tone down the self promo and just cook! @mykitchenrules #MKR	1
1748	are kat and andre the most loathsome people on tv ? #MKR	0
1749	STAY OFF MY PAGE #COON http://t.co/18hQcYLENw	1
1750	And I still prefer Kat to freakshow Annie #mkr	1
1751	THE NIDGE! #MKR2015 #MKR	0
1752	@GodOfCyanide @PeerWorker http://t.co/NGP9HAcuDo &lt;3	0
1753	@davidsgallant wat	0
1754	@girlziplocked will read. gotta go afk for a bit - still bringing stuff in from car after week long road trip.	0
1755	@instantrestaruantredemption #MKR this series going til Christmas?	0
1756	RT @KenRoth: Merging ruthless Shia militia into Iraqi military may mean militia taking over the military. http://t.co/yVlMrpQoHj http://t.c…	0
1757	@france7776 Soon they will have to ask their uneducated, moronic Madrassa rats to do surgery.  A butcher knife and a prayer.	1
1758	@bradybaggett @LUVSHINECAFE Take a poll and see if 1/3 of Christians think gays should be killed.  If they do, Christianity should be banned	1
1759	@LifeInKhilafah That just means that the only kinds of Europeans you will get are crazy. Other places have the brainwashed and uneducated.	0
1760	Ambition is the willingness to kill the things you love and eat them to stay alive. -- jack donaghy	0
1761	@FarooqSumar @MaxBlumenthal No, now we have idiots like you claiming that the Muslims should be allowed to finish exterminating ME Jews.	1
1762	#MKR stop smiling Kat @mykitchenrules	0
1763	RT @PainfulAugustus: @lilysboo every girl should be sad for not being a boy	1
1764	Okay. Hey, tech industry contacts. I need to talk to someone from Salesforce, Atlassian, and uh. Yeah, that should be good for now.	0
1765	Feminazi Blog Reminds Liberals Today Is “National Day of Appreciation for Abortion Providers”… http://t.co/vKVd0rnGHn	1
1766	RT @cpham_15: Girls that are cheering for a team bc they think one of the players is hot need to get back in the kitchen #NotSexist #JustTh…	1
1767	@98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 The Jews lived on 40% of Arabian peninsula before Mohammed began genocide.	1
1768	RT @alihashem_tv: A new blow to #Islam by #Daesh , burning people is a new trend they are starting, what next? Castrating enemies on air	1
1769	@ardiem1m @MaxBlumenthal @oldkhayyam You think Hamas doesn't  practice cruel and inhuman treatment of Palestinians? Are you blind?	1
1770	THISE NOISES WHILE HE IS WAGGING HIS TAIL. wtf http://t.co/YEkXYKq34L	0
1771	@DustyPee @MrTimothyKaye I think the hashtag got some traction. #cuntandandre #mkr	1
1772	I kind of want to see Kat and Andre go through. Mainly because I think there are many other layers of Crazy-Kat we haven't seen yet. #MKR	1
1773	@Bard_of_peace you should be able to criticize me as long as it isn't abusive. People may argue, but criticism is important.	0
1774	@UmarMal A worshipper of the pedophile prophet has no room to call anyone a biggot, since Islam is a religion of hate and bigotry.	1
1775	Bringing a care package to a friend in the hospital, as one does. http://t.co/OnI61KWy4O	0
1776	@RuwaydaMustafah And gave even more help to ISIS. Turkey is quickly becoming an Islamolunatic theocracy under Erdogan.	0
1777	"#Repost totalblacktv1

Don't ask me to think.......I just want to entertain! #coon #cooning… http://t.co/T2SQ4Nj46z"	1
1778	@abunaseeha2 May Allah piss on him before giving him his 72 virgin pigs.	1
1779	I'm just so embarrassed for her. #MKR	0
1780	@Trigger_Check yup. although i haven't really been able to vote that way in a while. it's getting more difficult to find sane repubs.	0
1781	#MKR  as much as I dislike them. That dessert does look good.	0
1782	Yesterday, a dude that SWATed someone admitted that GamerGate - more specifically, someone on the GamerGate sourcelist - paid them to do so.	0
1783	@aquarianfool it's not that he shouldnt't be criticized - he should! but just look at that. if you speak out against it, you get dogpiled.	0
1784	"RT @The_Eccles: Lloyd and Drasko think camping is going to be easy for them..i mean people have being calling them ""Camp"" for years! #MKR"	0
1785	RT @ShmooReport: Ten Reasons Why Islam is NOT a Religion of Peace http://t.co/k4Ynit462z	0
1786	@harmlesstree2 That's a huge pile of shit. The only reason they would do that is so they could force them to pay Jizya.	0
1787	Karma Kat Karma #mkr	0
1788	@Ammaawah @jm111t The Sunnah of the prophet is the basis for Sharia law, along with the Quran.  And the Quran is woman hating.	1
1789	@mastersparkle @genehack no one pees on my doorway. :P	0
1790	RT @kmactane: When your handle's @wadhwa &amp; the folks you claim to be helping have made #StopWadhwa2015, it's time to reevaluate if you're a…	0
1791	@JWYoder isn't that the person that a bunch of people were mad at over being creepy or something?	0
1792	@OdiniaInvictus @SirajZarook @BilalIGhumman @IsraeliRegime No, they haven't.	0
1793	@Drift0r Did you know 1 in 6 women is raped in her lifetime?	0
1794	@grexican Yes, because the evo psych DIFFERENCE!! brigade is the tiniest of minorities.	0
1795	@Litazia yup	0
1796	@HMarston Get control of the northern border all the way to Efrin. Kobane and Efrin should be connected.	0
1797	C'mon Shelli and Emilie! Get something out! #MKR	0
1798	And that's KARMA #annieandlloyd #MKR	0
1799	"Wadhwa thinks women only disagree vocally with him because they want ""attention"". #stopwadhwa2015"	0
1800	BLIZZCON ANNOUNCED	0
1801	"ROFL.. When Kat said she was humiliated... Hubs voice from the corner of the couch  ""Good""  

He really doesn't like her at all #MKR"	1
1802	@L0gg0l @ercangun1 It was the Turkish soldiers that were holding up the one finger ISIS sign.	0
1803	the enemy is grouping. it is time for death turkey. http://t.co/mwcvx8zxSR	0
1804	RT @jburrows: To The FDA, Everyone Transgender Is a Gay Man http://t.co/0wmVJwsLQy	0
1805	If you talk the talk, you gotta walk the walk!! Do the girls know the recipe for humble pie??? #MKR	0
1806	Colin looking very snazzy tonight, nice suit 👌✨#mkr @mykitchenrules @FourinHand	0
1807	@_divestment_ @AlgerianWitness They had a couple of very old ones. But they were destroyed while Deash were trying to learn to fly.	0
1808	Okay maybe I understand where the term feminazi comes from now	1
1809	@Symbo1ics apple mostly uses bsd licensed code.	0
1810	RT @cvoter: The only way Global Media can pay respect to #CharlieHebdo martyrs is by reprinting and republishing them. Again &amp; again &amp; agai…	0
1811	Wish I could reply with gifs. @ThisIsFNW I hate when women want to be men. It's not sexist, it's biology. Were just different, accept it.	1
1812	RT @Kirstin_McM: I think the whole country hates #Kat right now #mkr	0
1813	@_blackglass__ @issa_kobani @curdistani The important thing is that the people of Kobane are alive and free. And they will rebuild the city.	0
1814	Ive met racist people. Ive met sexist people. But Ive NEVER met someone who treats every man like he's a rapist.. #BlameOneNotAll is stupid.	0
1815	@RealTrumpsFeels See...I specifically left those out because the reverse argument is made for Hollywood. Drawing power differences, etc.	1
1816	RT @blazinbirdman10 Listen I'm not sexist but there's never been a good all girl band that's just plain fact	1
1817	RT @_chonz Call me sexist, but I couldn't watch a women do standup if my balls were an inch from the bandsaw.	1
1818	#MKR can someone tell rob to take his hat off at the table, it is soo rude!	0
1819	Never mind nails down a chalk board, all you need is Annie's voice screeching #mkr	1
1820	C'mon emilie n sherri! You guys are the best! #MKR	0
1821	@doneal97 Actually, you're 100% wrong: http://t.co/EH6Vkq2YTd	0
1822	Kat is a fucking bitch. #MKR	1
1823	@dominictarason @twoscooters @Official_PAX @ShaofHappiness wait. which enforcer.	0
1824	@harmlesstree2 The Jews were murdered for 1400 years by rampaging Muslim mobs in Spain, N. Africa, and the ME.	1
1825	Lots of love for @femfreq, @spacekatgal, @TheQuinnspiracy. I can't imagine how hard that was for them to watch. How violated they feel.	0
1826	Excuse me, where is the rave? I was promised a dead mouse. http://t.co/pOeKlONCLR	0
1827	The goal here is to eventually have up a pretty dashboard where you can go and see up-to-the-minute stats on this stuff.	0
1828	WHO SAID GOON'S DON'T EXIST? TELL THAT TO THE BLK MEN WHO LOSE THEIR LIVES DAILY TO OTHER BLK MEN. #COON-LUMINATI http://t.co/6Ai8lZXUBA	1
1829	RT @aurrraaaa the baby doesn't have a dad in her life and her mom is a whore. this is a future stripper of America in the making	1
1830	.@tim_geelen @eaballesty The wage gap is debunked lie and RAINN says rape culture is fairy tale that distracts from stopping real rape...	1
1831	Sorry but who changed the channel to the Next Top Model? #mkr	0
1832	hopes Kat &amp; Andre are ashamed of themselves as they’re watching the telly tonight. #MKR	0
1833	@i_magpie @uygaraktas Baghdadi has butchered 10s of thousands and conducted genocides and ethnic cleansing, microbrain.	0
1834	"RT @benpobjie: Endorsed RT @tollplaza: Y’know what?

F U C K “deconstructed” anything. #mkr"	0
1835	RT @jemfleming: @riwired @GOP @VileIslam 'When the Muslim population in a region reaches a certain.. point, the agitation begins..' http://…	1
1836	@adoomieforlyf @Shaffrazz I choose to define it by the Quran and it's followers.  And most are extremists. http://t.co/6iB4yH5y78	1
1837	"see: ""redundant"" @DoDaDrew2 Can I just fast forward to where I have a wife who cooks for me and cleans? I'm not sexist, just old school."	1
1838	RT @B_Eds517 I'm not sexist but damn why do they let Females act like they know basketball...	1
1839	RT @365USA: Who are the victims of Islam? #RT http://t.co/3BuikTAki5 #STOPIslam #BillWarnerPhD @PoliticalIslam #CSPI #BanSharia	0
1840	#MKR The blonde in red has breeders hips in that dress. Model my arse!	1
1841	Celine serving vomit for breakfast. #mkr	0
1842	@Palle_Hoffstein @ashleylynch @CranBoonitz amazed GG didn't try to spin it into a win somehow. They try to do that with everything.	0
1843	@blendedpurple @rezaaslan Stupid idea from a conspiracy nut.	0
1844	So, this happened. http://t.co/ZPTRtsYFiV	0
1845	WAM put out a report on their findings when escalating abuse to Twitter. http://t.co/qHrBeDggTr http://t.co/Q4RVbFOAan	0
1846	RT @lewisinho @OdemwingPlay If you have a vagina, don't try and be funny.	1
1847	"If you're a woman and you're afraid of rape being all around you, stop listening to people who make money off of your fear.
#BlameOneNotAll"	1
1848	@AnonMnom @LBigmann Source.	1
1849	@farbenstau @xmjEE not sure if it would be a good fit. It's about harassment, creating FOSS tools, and diversity in open source communities.	0
1850	oooh!  Sudden Death.... will be.... no surprise!! #MKR	0
1851	#MKR Kat I don't like anything on tonight's menu, well go back to Hungry Jacks then or eat the shit u served up the other night	0
1852	Kats face. I want to slap her seriously I hope they go but it doesn't look good. If they pass they won't last. They can't cook. #mkr	1
