,text,is_hate
41409,@obidon1 @TheOrlandoJones I was the actor and interpreter on that scene. Proud to be part of this series,0.0
3345,"Wow! I just entered for a chance to win ""Metal Deep Bass Earphone, Kasonic Universal Housi..."" by Kasonic. https://t.co/Sd3yYFxdqf #giveaway",0.0
9778,The Baja car built by #CSULB Society of Automotive Engineers members will be displayed at LB Grand Prix… https://t.co/nz2DEWj2Y2,0.0
49402,RT @lexi4prez: this is why Pepsi is TRASH. how are you gonna have a nasty product and shitty ads for it https://t.co/q0hec5VAze,1.0
25951,"@USWNTaddict1 hopefully not to put them in different playing positions that they're used to, that they've played in… https://t.co/MaCYKgPMJd",0.0
1935,School designated as Polling Booth in Central Kashmir's #Budgam district set on fire: Source @ndtv cc @earlytimesjk,0.0
7501,You just alittle more love from the people here is in the UK. Giggs is better than that line to me though. The vers… https://t.co/qHAGVzNBeM,0.0
48462,"The blue spokes n bars r a lil much for me but hell I'd ride it!…: google_ad_client = ""ca… https://t.co/98DoJHepHc",1.0
14258,RT @irwinskush: 6. I'M A BAD BITCH YOU CAN'T KILL ME https://t.co/ehavkP8n6Z,1.0
46817,64213 started on 01/04/2017 Reached its destination CNB and was 318 Mins Late https://t.co/gNzKnUnsRX,0.0
24274,@IanBohen I passed my first exam with a perfect score. They were really impressed and even asked me to give a demo to lower classes.,0.0
25520,After retiring the first 8 batters he faced this season ... Stephen Strasburg surrendered a line drive single to Edinson Volquez.,0.0
684,@purplePTSD Dude is an idiot who seems literally afraid of mathematics,1.0
50249,"@research_trade Opportunities for the UK are immense. Without the EU, the UK can negotiate and implement agreements… https://t.co/7Tw2xQAO2d",0.0
21137,@Jeff_LJ_Lloyd Nothing weirder than the American South and tie in college football diehards? That's a frightening group IMO,0.0
43209,My favorite thing is straight cis men saying they aren't offended by homophobic &amp; transphobic jokes. It's amazing how the brain works 🤔,0.0
5975,Why does she have to be so extra tho? Alright one slap and that's it but knowing he's not gonna do anything don't a… https://t.co/b779TRE20J,0.0
37084,"Thank you everyone, for the lovely birthday wishes. The years have gone by so fast and God has blessed me with a... https://t.co/mZDobhusDl",0.0
37859,"Geelong lead by 3pts at HT

Leading Disposals 
GEE - P.Dangerfield 15
MEL - N.Jones 16

#AFL #AFLCatsDees",0.0
23826,Judge Jeanine: DESTROYS!!! Paul Ryan “Failed” Trump On Healthcare Bill https://t.co/2oOl07MBPp https://t.co/KqJwTPU05E,0.0
4224,"New post (Codecanyon | 
            Campusly - Go to the events you love with your ...) has been published on  -… https://t.co/YuQDw49zci",0.0
8181,"Like it or not: monthly print single comics need to end.

Digital singles with print trade paperbacks is the only viable future.",0.0
13694,Controversial star confirms boyfriend's identity months after ending 32 year marriage: https://t.co/peiuXfX7XL https://t.co/Ue6Bo4g8WK,0.0
5289,#Hot Boston Celtics #NBA Tradition 16 Championships Boston Garden Gold Coins https://t.co/pw01jHtx0g #eBay https://t.co/Phnqvms1Ah,0.0
2107,@amyrwalker Hii guys this is my new boo tee work out to get that peachy boo tee we're all after :) this exercise is… https://t.co/0j1vWUyiTB,0.0
15821,Love the Picture! Appreciate all the sacrifices this family has gone through to protect the 'regular guy American';… https://t.co/tqPntCEpLR,0.0
25712,i cant wait for spiderman homecoming this is the first time ive ever seen peter parker depicted accurately.,0.0
42166,"Listening to the #NC house livestream on the ""repeal"" of #HB2  that doesn't protect trans people. What a political clusterfuck.",0.0
29536,"Pro-Isis group draws up 'kill list' of targets - including names, addresses and emails of some people in UK https://t.co/fdUoV8IcEL killem",1.0
11960,Almost sold out! Hurry and cop at https://t.co/l9gUByHnp0 by #KartunesMusic via @c0nvey https://t.co/5BimT0EzRE,0.0
13835,"FAB FREEBIE! Get a sample of L'Oreal Hydra Genius Liquid Care Moisturizer!

►► https://t.co/UvHM4sqE2Z https://t.co/bpGn8tBZt7",0.0
13003,"#Singing tip: If you're losing air too fast on an ""ooh"" sound, put your tongue into an ""EE"" position. #tiptuesday… https://t.co/H8wkOLisxv",0.0
25445,"@QuantumFungus @MsBlaireWhite care to provide proof of those ""optimal societal outcomes""? Who decides what's optimal? By which standard?",0.0
32,"unfollowing ""bad bitches"" on IG just to follow some jiggy ass Asians",1.0
19426,@LookoutLanding Jarrod Dyson sucks up all those fly balls. We need to get him in touch with @Dyson for an endorsement.,0.0
47534,@_WindyCity I'm bout to send you my number  bro bro I lost ya new number but I appreciate you my son,0.0
21071,"Deputy Director of Apa Canal Chisinau, Vladimir Mocreac DETAINED by prosecutors... - https://t.co/g2anpSJpxW",0.0
17566,"""in every group theres always that one ugly friend
uhh, no?? me and my girls are all smokin hot babes who r gonna slay the world srry bby",1.0
34272,@KeithOlbermann Art II Sect I: Power shall be vested in a President of the United States of America. He shall hold… https://t.co/afohLOMxfB,0.0
37358,My question is ? Is she also of the Muslum religen ?  Like Obama is !! all part of trying to destroy America and Am… https://t.co/P2w4wKiOc6,0.0
2084,@DanTombo Don't know what the believe... why would he not know that... he's with Negan all the time!,0.0
24733,"@3Legs4Wheels is it bad of me to have been disappointed that, despite the new clutch rules, everyone started off just fine?",0.0
21207,@IchbinUjjaini @AvijitSinha5 @shivendushekhar @geetv79 I don't want to argue with u all idiots who r using beef eat… https://t.co/oUP9nfWsEF,1.0
29841,I relate to the person who wrote this on the wall of Brixton Academy in a spiritual level. https://t.co/X8c6iRH0ul https://t.co/1MRJcCs51d,0.0
44912,Yesterday was national beer day.. So I think it's only right that we dedicate this weekend completely to beer. Happy national beerweekend 🍻,0.0
32071,Monday Joke: I've just hired a live in nanny to protect my internet from viruses. I call her Nannie McAfee!… https://t.co/HwKlLXap38,0.0
40549,@WeChatApp Impressive! What proportion are in PRC? How many active WeChat Pay users in PRC &amp; overseas?,0.0
45326,@MacBark @RokAndWag @Mabel_Border @Rubyscout2 @JockMcintosh @miavin21 I still feel bad I do that wee Mac!,0.0
44344,"Pappa [Bill] O'Reilly Sings ""Yep, That's Harassment Indeed!"" https://t.co/L0NIECR8RS via @audioBoom @maddow #HR",0.0
28489,@nitara38 @newpatriot77 @JohnGarces @TNACreative @TNAForSale @AFreakyDude @Mugsysam X marks the idiot spot... He's… https://t.co/Ed7A8bybZy,1.0
19721,Why would any Pompey fan want to attend an end of season dinner where a fat scummer is the guest speaker?  https://t.co/e8IaDPvHyn,1.0
43616,@dualkoondog I believe the gas attack has been set up by the democrats and Isis as a fake attack to arm Isis and get rid of Syrian leader.,1.0
5376,#AmexSurLaTable  - One pill makes you larger And if you go chasing rabbits And one pill makes you small And you know you're going to,0.0
31364,"""Marketers, This Is the Best Way to Truly Serve a Nonprofit"" https://t.co/SvrSKsSl7f #wirtschaft #marketing #socialmedia",0.0
10198,"You may lose your sense of purpose, only to uncover a more mea... More for Sagittarius https://t.co/rTgQbQCglW",0.0
10225,I liked a @YouTube video from @imaximizing https://t.co/kMOwik6lhY PRO PROP HUNTERS! | Call of Duty: MWR Prop Hunt with the Grind,0.0
35613,"RT @_ialiyah: you bitches not friends , y'all just hate alike 😝",1.0
15266,I luv it when crazy gfs block you from their bf's accounts when you aren't even a threat to their relationship😂👏🏼,0.0
5864,Message to @RachelNotley -  no one is voting NDP - 2019 is going to be very interesting #abpoli https://t.co/JlB0NeNmrk,0.0
1423,05 06 07 08 09 AUDI A4 L. CORNER/PARK LIGHT FOG-DRIVING BUMPER MOUNTED 272408 https://t.co/gHQsSFL9V0 https://t.co/HjsWZ05woj,0.0
48386,Meet the newest AME Journeyperson Level 1 class at our Southport Campus!  We'll be telling you more about them... https://t.co/13NFuagnH5,0.0
17278,"Grab Your Wallet founder needs to grab her brain! She will NEVER tell others like myself, where  not to shop! Stop being Sheep, stand up!",1.0
46219,When the whole point of being a Queen is to be original.#Ndlovukazi #queens#style #africanprint… https://t.co/5Mrl6rSmkE,0.0
41843,"As much as I want to shred Negan to pieces if Negan does not attack in the season opener, they are unwise idiots. (1/2) #TheWalkingDead",1.0
47494,I liked a @YouTube video https://t.co/M8RROV2z8o Getting My Makeup Done At Benefit! + Their New Makeup! ♡ -MickieRay22,0.0
46013,@SuePeace1 @marciacarly @DobsonJane @BuntinWb @brianmciver7244 @SusanBe69638041 @davekennedy6 @suesue1000… https://t.co/Nqadk1Ihss,0.0
30870,Being a cog in a larger set of gear works might upset someone ... More for Virgo https://t.co/5qYEITK9CK,0.0
29562,I added a video to a @YouTube playlist https://t.co/htjUqAUQbl Burgaboy &amp; TRC x Amerie - One Thing Remix,0.0
5929,@MiMrMa One other thing - check there's no side to side movement where the pedal cranks meet the frame. That's the bottom bracket bearing.,0.0
6792,RT @eduardo_LACS: WTF SOUTH AFRICA?? What the hell are you doing lifting the ban on rhino horn sales??? Outrageous &amp; stupid https://t.co/sT…,1.0
28384,"@BaldMove I'm not saying I saw that coming 7 episodes ago, I'm just saying I'm not an idiot",1.0
43674,".@AdamJosephSport Idk if we've talked about this lately and it probably seems like I'm discrediting Russ now and then, but he's awesome.",0.0
6585,"If you go to an island.. you don't just go to the beach. That's fine too, But what's important is seeing the people, the culture &amp; lifestyle",0.0
6777,RT @kaymaama: @jomofloww u had this VERY fucking outfit. Them pants were my shitttts tho https://t.co/yRuBRNDGHX,1.0
33395,"@msonbum @bfraser747 @newtgingrich Please put government back on the ""Tracks"".  Bring back our integrity, fairness,… https://t.co/1drbPdsheM",0.0
18776,Are you #TeamSchaaf? Compete in some friendly competition and cheer on Men's Lax as they take on that team up North. https://t.co/dl3X13TUtN,0.0
27076,"Shocker! You Are An Incompetent, Sick, And Confused President - APC Senators Blast Buhari As Meeting Ends In Blows - https://t.co/0YdmJW8p7k",1.0
1256,"Omg haha RT @DeadEndHipHop Welp, here you go.
Drake - More Life Album/Playlist Review | DEHH https://t.co/yBAcfh9WpK",1.0
16274,Last Dinner in St Louis @SquareOneBrews!  #TheLastSupper #StLouis #SquareOne #lafayettesquare… https://t.co/5lUK81q0pO,0.0
4040,@Akweihe @BBCWorld that is the selfish para of this. Black línea matter less? Kids matter less? If poor you matter less? That's what you say,0.0
31999,It is always fun to get a order in from @grumpygoatgal Maybe some bright colours will help usher in proper #spring… https://t.co/8HgxtLFzq3,0.0
4885,"To anyone who thinks it's a joke, Adult Swim is actually livestreaming the new Rick and Morty episode",0.0
28351,@JDGNina @ASSE0UL @AkoChristina @kyeopotahamnida @aemaxthetic @joannagandaaa @koryanstore I appreciate that! Thank you :)) HWAITING!,0.0
35448,Hate when I want to reply to a dumbass tweet and don't because I know I get nothing out of it,1.0
24479,"Harry Styles, Joey Bada$$, The Chainsmokers and More Are Spotify Editors' Picks https://t.co/5DAUQyWCHK",1.0
50418,"RT @BlakeWatson003: PSA: stop doing the ""who has visited your twitter"" shits annoying. Thank you.",0.0
37784,"wth, what talent do you have? all you do is act ghetto &amp; disrespect people https://t.co/Cei1lGNEbJ",0.0
19032,"A ""must"" read: ""Medically Assisted Therapy: The Best Choice for Opioid Addiction"" -- https://t.co/qLq7i5sqFr https://t.co/Ug5lt8HG56",0.0
26867,System deployments went until 5.30 AM due to some complications. Had to get up at 7.30 to take kid to Daham school. Now sleepy AF.,0.0
7286,"Life is hard as it is, the least you can do is fill your heart with love for yourself and for everything you are.",0.0
49431,Frightning thought that there's nobody who can shut this idiot up. https://t.co/uiebZS8BJm,1.0
5463,"@kleineblumen That is a very good point, I guess there are plenty of valid exceptions... Where would you suggest as an equivalent, fun-wise?",0.0
15517,Frank ocean... I can't swim but there's always something about the ocean that makes me feel more… https://t.co/cCUk0Q8ge3,0.0
31555,@april_summerz some people are saying bad thing to you not Carlos cause I love you very much April you know it 🌹🌹🌹💋💋💋💍💍💍💕💕💕💐💐💐❤❤❤💎,0.0
40239,"“For where two or three are gathered together in my name, there am I in the midst of them” Jesus in Matthew 18:20",0.0
7741,EXCLUSIVE: @tiptontownfc captain Paul Henley admits he's lucky to be alive after last week! https://t.co/YFqtLvflBi https://t.co/Ebts4Xbpwh,0.0
34990,"@lindasteelehot1 Haters will hate, but they really wish they were you - too bad they can't turn it into motivation for their own goals!",0.0
12122,@radiochick841 @Notbuyingthisbs @Eykis @POTUS The Donald is a buffoon but Pence truly scared me because he is a true Fanatic,1.0
47196,@byamberphillips @cspan @SenSchumer That's because it hasn't happened since then!  This is why learn not just repea… https://t.co/xxuWmZZYoi,0.0
21264,"#HealthcareIsForYouAndMeNotForFuckingIndustry 
             Healthcare Is For You And Me Not For Fucking Industry! https://t.co/Vkt2lRGchv",1.0
31298,@omardean23 omg me hahah I get tired of it and don't eat it again for a long time and stick to another food lol😂✌️,0.0
20299,@jasminehyl @avery_klemp HAHAHAhahahaha when we'd start talking then continue the sentence without making sound omg you started crying,0.0
11665,"PHIVOLCS Director Renato Solidum live on CNN PHL:
Re: Magnitude 5.4 quake hits Tingloy Batangas
-The intensity 6 recorderd in Batangas City…",0.0
16668,"@Marjan_Lion Hey, I'm sorry to hear you got some bad news. :( You're kick-ass though being so there for your mom th… https://t.co/s7pDNAzPTo",1.0
36608,If everyone can play a part individually then collectively we can achieve greatness! Let's Cure… https://t.co/Ltj4EPxcx0,0.0
37662,"Every time I gave a fuck, that fuck, fucked me over. and fuck fuck fuck tang ina fuck oh my !! !*(!*^*&amp;^#",1.0
25361,"@nursingbard Sue need to connect you with @MelNaray2nd Mel used to work with me, writes poetry, MH campaigner (and lovely person)",0.0
13685,"Did You Hear About The Nasdaq Stock That Gained 4,500% For No Valid Reason? https://t.co/7CMjOhsXEn #benzinga https://t.co/iKeKp57j0F",0.0
10161,@annalecta @magicdmw @lachlan @thedailybeast @CREWcrew @RWPUSA @NoahBookbinder #Bannon signed an ethics pledge but… https://t.co/zNNoHHXzO6,0.0
33048,"SWANSEA 0-0 BORO
56: Swansea with a free-kick which Sigurdsson delivers. It misses everyone and goes out for a goal-kick.",0.0
